Name,Born,Died,Age,Occupation,Country
Rosaline Franklin,1920-07-25,1958-04-16,37,Chemist,england
William Gosset,1876-06-13,1937-10-16,61,Statistician,england
Florence Nightingale,1820-05-12,1910-08-13,90,Nurse,england
Marie Curie,1867-11-07,1934-07-04,66,Chemist,french
Rachel Carson,1906-5-27,1964/04/14,58,Biologist,america
John Snow,1813-03-15,1858-06-16,45,Physician,england
Alan Turing,1912-07-23,1954-06-07,41,Computer Scientist,england
Johann Gauss,1777-04-30,1855-02-23,77,Mathematician,germany
